"idcliente";"nombre";"apellidos";"razonsocial";"cif";"cp";"domicilio";"provincia";"municipio";"telefono";"fax";"email";"web";"observaciones";"codcliente";"er";"certificadocaduca";"suministrode";"ctabancaria";"fecha1";"fecha2";"fecha3";"cliente";"proveedor";"fct";"pdb";"colaborador";"otrasempresas";"interesadosbolsa";"asociacion";"salesiano";"interesado";"ayuntamiento";"contacto";"cargo";"tipo";"cursointeresado";"aceptamailing";"fechanac";"nacionalidad";"sexo";"movil";"idespecialidad";"idespecialidad2";"idespecialidad3";"idespecialidad4";"idespecialidad5";"iban";"bic";"convenio";"conveniofecha";"especialidadtexto"
"22365";"GASCO LAGUNAS, CARLOS (ARQUITECTOS)";;NULL;"25457756E";"50001";"RECONQUISTA, 3, 4º";"ZARAGOZA";"ZARAGOZA";;;;;;;;;;;"0000-00-00";"0000-00-00";"0000-00-00";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";;;;;"0";"0000-00-00";;;;"0";NULL;NULL;NULL;NULL;;;;;
"22366";"GASIMAN, S.L.";;NULL;NULL;"50007";"Rio Jalón, 5, Dplo.";"ZARAGOZA";"Zaragoza";"976370551";"976274345";"administracion@gasiman.com";NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";"1";NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;
"22367";"GC & WEPA SL";;NULL;"B99029365";"50600";"PG VALDEFERRIN  CALLE 6, 2";"ZARAGOZA";"EJEA DE LOS CABALLEROS";"976677950";;;;;;;;;;"0000-00-00";"0000-00-00";"0000-00-00";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";;;;;"0";"0000-00-00";;;;"0";NULL;NULL;NULL;NULL;;;"632";"03/02/2009";"AUTOMATIZACIÓN Y ROBÓTICA INDUSTRIAL"
"25232";"GENERAL DE POLIMEROS, S.L.";NULL;NULL;NULL;"44770";"Pol. Industrial de Escucha, nave 1-4";"TERUEL";"ESCUCHA";"976756680";NULL;NULL;"https://genepol.com/";"GENERAL DE POLIMEROS, S.L. (GENEPOL)
Poligono Industrial de Escucha, nave 1-4
Arrabal Sureste, 44770 Escucha (Teruel)";"GEN";NULL;NULL;NULL;NULL;NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"22379";"GENERALITAT DE CATALUÑA";;NULL;NULL;"8021";"Vía Augusta, 202-226";"BARCELONA";"Barcelona";"935516932";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;
"22380";"GENERALITAT VALENCIANA";;NULL;NULL;"46015";"Avda. Campanar, 32";"VALENCIA";"Valencia";"963863551";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;
"22382";"GERARDO DOMINGUEZ DURAN";;NULL;"29095615V";"44500";"Pº IND. LA UMBRIA NAVE 2";"TERUEL";"ANDORRA";"639504200";;;;;;;;;;"0000-00-00";"0000-00-00";"0000-00-00";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";;;;;"0";"0000-00-00";;;;"0";NULL;NULL;NULL;NULL;;;;;"AUTOMOCIÓN"
"308";"GERENCIA SERVICIO ARAGONÉS DE SALUD - SERVICIO POLÍTICA PERSONAL";NULL;NULL;NULL;NULL;"PZA. CONVIVENCIA, 2";"ZARAGOZA";"ZARAGOZA";"976 76 58 00";NULL;NULL;NULL;"LLAMARON EL DÍA 25/05/2012 PARA SOLICITARNOS UN CURSO ""CONDUCTOR DE INSTALACIONES"" DE IGUALES CARACTERÍSTICAS QUE EL DEL CLÍNICO";"SAS";NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"142";"GERRESHEIMER ZARAGOZA, S.A.";NULL;NULL;;"50290";"CAMINO DEL SABINAR, S/N, POLÍGONO INDUSTRIAL VALDEMUEL";"ZARAGOZA";;"976817408";"976604268";;;;;;;;;"0000-00-00";"0000-00-00";"0000-00-00";"1";"0";NULL;NULL;"0";"0";"0";"0";"0";"0";"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"23666";"GESTCOMPOST, S.L.";NULL;NULL;NULL;"50750";"C/ SAN BLAS, 3";"ZARAGOZA";"PINA DE EBRO";"976166521";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"23383";"GESTE INNOVACION, S.L.L.";NULL;NULL;"B99422727";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0";"1";NULL;NULL;"0";"0";"0";"0";"0";"0";"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"22384";"GESTION DE PROCESOS INDUSTRIALES DE ZARA";;NULL;"A50382563";"50057";"POL. MALPICA-G. QUEJIDO C/F OESTE, NAVE 48";"ZARAGOZA";"ZARAGOZA";"976577168";;;;;;;;;;"0000-00-00";"0000-00-00";"0000-00-00";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";;;;;"0";"0000-00-00";;;;"0";NULL;NULL;NULL;NULL;;;;;"AUTOMATIZACIÓN Y ROBÓTICA INDUSTRIAL"
"22386";"GESTIÓN INTEGRAL DE ELEVACIÓN, S.L.";;NULL;"B99118085";"50002";"MAESTRO MINGOTE, 5";"ZARAGOZA";"ZARAGOZA";"629441301";;;;;;;;;;"0000-00-00";"0000-00-00";"0000-00-00";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";;;;;"0";"0000-00-00";;;;"0";NULL;NULL;NULL;NULL;;;;;"INSTALACIONES ELÉCTRICAS Y AUTOMÁTICAS"
"22388";"GESTIONA";;"GESTIONA";"B99390155";"50005";"CALLE DATO, 9 1º DCHA";"ZARAGOZA";"ZARAGOZA";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;
"22389";"GESTORIA";;NULL;;"50006";"Gran Vía, 33 Dpl. 1º D";"ZARAGOZA";"Zaragoza";;;;;;;;;;;"0000-00-00";"0000-00-00";"0000-00-00";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";;;;;"0";"0000-00-00";;;;"0";NULL;NULL;NULL;NULL;;;;;
"167";"GESTORÍA DAROCA";NULL;NULL;NULL;"50008";"CALLE LEÓN XIII, 20 1º CENTRO";"ZARAGOZA";"ZARAGOZA";"976214230";NULL;NULL;NULL;"1.Gestoría con la que posiblemente hagamos cursos de Contabilidad, Finanzas, etc (9-04/2010)
Facturan a través de:
GESTORÍA ASESORÍA DAROCA, S.L.P.
CIF. B99214173
León XIII, 20, 1º Ctro.
50008  ZARAGOZA";NULL;;;;;"0000-00-00";"0000-00-00";"0000-00-00";"1";"0";NULL;NULL;"0";"0";"0";"0";"0";"0";"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"23661";"GEYSER";NULL;NULL;NULL;NULL;"Pº LONGARES, 35";"ZARAGOZA";"ZARAGOZA";"976475968";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"22392";"GFT IT CONSULTING, SLU - BARCELONA";;NULL;NULL;"8174";"Avda. Alcalde Barnils 69-71";"BARCELONA";"Sant Cugat Del Valles";"935818217";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;
"39";"GFT IT CONSULTING, SLU - ZARAGOZA";NULL;NULL;"A08381071";"50002";"PZA. ANTONIO BELTRÁN MARTÍNEZ, 1 ED. EL TROBADOR PLANTA 5";"ZARAGOZA";"ZARAGOZA";"976763600";"976763610";"alfonsogarcia_alfranca@gft.com";NULL;"-Desde 6 de Junio de 2009 se denominará GFT IT CONSULTING, SOCIEDAD LIMITADA, SOCIEDAD UNIPERSONAL. A PARTIR DE ESTA FECHA LA DOCUMENTACIÓN DE CONTRATOS Y FACTURACIÓN LA DIRECCIÓN SERÁ LA SIGUIENTE:

-GFT IT CONSULTING, Sociedad Limitada, Sociedad Uni";"GFT";NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"22395";"GIMENO PICAZO, S.A.";;NULL;"A50068402";"50015";"C/ PANO Y RUATA, 21";"ZARAGOZA";"ZARAGOZA";"976512711";NULL;"electricidad@gimenopicazo.com";NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;"1";"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"INSTALACIONES ELÉCTRICAS Y AUTOMÁTICAS"
"10225";"GIMENO SUMINISTROS INDUSTRIALES, S.A.";NULL;NULL;"A-50079771";"50180";"Ctra. De Logroño, Km. 13 Pol. La Pastora, nave 7";"ZARAGOZA";"UTEBO";"976 35 56 18 (tienda) / 976306107 (admon)";"CONTACTO. ALBERTO";"gimeno@sigimeno.com";NULL;NULL;NULL;NULL;NULL;"MECÁNICA - ELECTRICIDAD";"2086 0019 06 0700006291 CAI";"0000-00-00";"0000-00-00";"2002-01-01";NULL;"1";NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"209";"GKN(GEPLASMETAL S.A)";NULL;NULL;"B89212111";"50057";"POLIGONO INDUSTRIAL MALPICA C/J Nº1";"ZARAGOZA";"ZARAGOZA";"976465254";NULL;NULL;"www.geplasmetal.com";NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"10223";"GLASBALL, S.A.";NULL;"GLASBALL, S.A.";"A50046713";"50014";"ISABEL DE SANTO DOMINGO, 20";"ZARAGOZA";"ZARAGOZA";"976 47 27 51 -  976 47 29 73";"976 47 19 52";"info@glasball.com ";"www.glasball.com";NULL;NULL;NULL;NULL;"AUTOMOCION";NULL;"0000-00-00";"0000-00-00";"2002-01-01";"1";"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"10038";"GLOBAL ESTRATEGIAS";NULL;NULL;"B80885262";"28013";"C/ Gran Vía, 22 Dup. 4º Izda.";"MADRID";"MADRID";"913605090";"913604521";"formacion@globalestrategias.es";NULL;NULL;NULL;NULL;NULL;"FORMACIÓN";"null";"0000-00-00";"0000-00-00";"0000-00-00";NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"22401";"GLOBAL TELECOM THALES SL";;NULL;"B50971498";"50011";"Pº EL PORTAZGO NAVE 4";"ZARAGOZA";"ZARAGOZA";"976488300";;;;;;;;;;"0000-00-00";"0000-00-00";"0000-00-00";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";;;;;"0";"0000-00-00";;;;"0";NULL;NULL;NULL;NULL;;;;;"SISTEMAS DE TELECOMUNICACIONES E INFORMÁTICA"
"22402";"GLOBAL3 ENERGIA O&M, S.L.U.";;NULL;"B22276547";"50790";"CTRA. DE ESCATRON A CASPE A-221, KM. 36,5";"ZARAGOZA";"ESCATRON";"659079631";;;;;;;;;;"0000-00-00";"0000-00-00";"0000-00-00";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";;;;;"0";"0000-00-00";;;;"0";NULL;NULL;NULL;NULL;;;"599";"11/02/2008";"AUTOMATIZACIÓN Y ROBÓTICA INDUSTRIAL"
"21567";"Gonzalo";"Ariño Serrano";NULL;NULL;NULL;"Via Univérsitas 64, Esc4, 8ºJ";NULL;NULL;"976324145";NULL;"gonzaloarinoserrano@gmail.com";NULL;"Buenas tardes, no me va a ser posible realizar el curso, siento avisar tan tarde, pero ayer de repente me surgieron unas ofertas de trabajo, y de formación, que no puedo dejar pasar.
Mis más sinceras disculpas, de verdad me interesaba el curso,el trabajo de mantenimiento me gusta, pero no puedo hacerlo todo.
Un saludo, y muchas gracias por la oportunidad.";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0";"0";NULL;NULL;"0";"0";"0";"0";"0";"1";"0";NULL;NULL;NULL;"MANTENIMIENTO Y MONTAJE MECÁNICO DE EQUIPO INDUSTRIAL";"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"21588";"gonzalo escribano ";NULL;NULL;NULL;NULL;"molino de las armas";"zaragoza";"zaragoza";"637554712";NULL;"g.onsi2010@hotmail.com";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0";"0";NULL;NULL;"0";"0";"0";"0";"0";"1";"0";NULL;NULL;NULL;"OPERACIONES AUXILIARES DE MANTENIMIENTO EN ELECTROMECÁNICA DE VEHÍCULOS";"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"23491";"GORFISA";NULL;NULL;NULL;NULL;NULL;"ZARAGOZA";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"10222";"GOTE ARAGÓN, S.L.";NULL;"GOTE ARAGÓN, S.L.";"B-50872357";"50197";"C/ Castillo de Capua, 10 nave 10 (Plataforma Logística de Zaragoza - PLAZA)";"ZARAGOZA";"ZARAGOZA";"976 56 51 27 - 637727100 - 610462243 - 610462244";"876768164";"zaragoza@gote.com";"www.gote.com";NULL;NULL;NULL;NULL;"TELECOMUNICACION";NULL;"0000-00-00";"0000-00-00";"2002-01-01";"1";"1";"1";"1";NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"22433";"GOTOR COMUNICACIONES, SA";;NULL;"A50315886";"50197";"PLATAFORMA PLAZA, C/ TARENTO, NAVE 23";"ZARAGOZA";"ZARAGOZA";"976467469";NULL;"rrhh@gotor.com";NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";"1";"1";"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;"27";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"SISTEMAS DE TELECOMUNICACIONES E INFORMÁTICA"
"22434";"GOVERN DE LES ILLES BALEARS";;NULL;NULL;"7004";"C. d'Alfons el Magnànim, 29";"BALEARES";"Palma De Mallorca";"971176565";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;
"22438";"GOYA AUTOMOCIÓN SA";;NULL;"A50528058";"50011";"CARRETARA LOGROÑO, 22";"ZARAGOZA";"ZARAGOZA";"976326112";;"comercial@goyaautomocion.com";;;;;;;;"0000-00-00";"0000-00-00";"0000-00-00";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";;;;;"0";"0000-00-00";;;;"0";NULL;NULL;NULL;NULL;;;;;"AUTOMOCIÓN"
"22439";"GOYA MOTORRAND, S.L.";;NULL;"B99321523";"50011";"POL EUROPA I, Nº 16";"ZARAGOZA";"ZARAGOZA";"976460946";NULL;"info@goyamotorrad.com";NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;"23";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"AUTOMOCIÓN"
"22440";"GRACIA ORTEGA, CARLOS (TALLERES MERCAMOTOR)";;NULL;"25159089X";"50014";"CNO. COGULLADA S/N, Pº MERCAZARAGOZA C/O NAVE 8";"ZARAGOZA";"ZARAGOZA";"976470953";;;;;;;;;;"0000-00-00";"0000-00-00";"0000-00-00";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";;;;;"0";"0000-00-00";;;;"0";NULL;NULL;NULL;NULL;;;;;"ELECTROMECÁNICA DE VEHÍCULOS AUTOMÓVILES"
"22441";"GRAN HOTEL - ROTARY CLUB ZARAGOZA";;NULL;NULL;"50001";"Joaquín Costa, 5";"ZARAGOZA";"Zaragoza";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;
"22444";"GRANDES VINOS Y VIÑEDOS, S.A.";;NULL;NULL;"50400";"Ctra. Valencia, Km. 45,700";"ZARAGOZA";"Cariñena";"976621261";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;
"10220";"GRATUSA";NULL;NULL;;;;;;;;;;;;;;;;"0000-00-00";"0000-00-00";"1900-01-00";"0";"1";NULL;NULL;"0";"0";"0";"0";"0";"0";"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"21273";"Gregorio Yus Oñate";NULL;NULL;NULL;NULL;"C/Cuarta Avenida nº 21,5ºB";"ZARAGOZA";"ZARAGOZA";"976373336";NULL;"adamcito@hotmail.es";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0";"0";NULL;NULL;"0";"0";"0";"0";"0";"1";"0";NULL;NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"22445";"GRES BREDA, S.A.";;NULL;NULL;"44630";"Rosario, 44";"TERUEL";"Castelseras";"978 877 392";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;
"22446";"GRES DE ARAGON CAÑADA, S.A.";;NULL;"17821940E";"44550";"POL. IND. REGATILLO, 2";"TERUEL";"ALCORISA";"978830511";;;;;;;;;;"0000-00-00";"0000-00-00";"0000-00-00";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";;;;;"0";"0000-00-00";;;;"0";NULL;NULL;NULL;NULL;;;"539";"05/02/2007";"AUTOMATIZACIÓN Y ROBÓTICA INDUSTRIAL"
"22447";"GRIFERIAS GROBER, S.A.";;NULL;NULL;"50197";"Alaun, 19 Edificio GRB";"ZARAGOZA";"Zaragoza";"976504170";NULL;"info@grb.es";NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;
"22448";"GRINZA, S.L.L. (APP LAS FUENTES)";;NULL;"B99011710";"50002";"C/ BATALLA LEPANTO, 22";"ZARAGOZA";"ZARAGOZA";"976428828";;;;;;;;;;"0000-00-00";"0000-00-00";"0000-00-00";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";;;;;"0";"0000-00-00";;;;"0";NULL;NULL;NULL;NULL;;;;;"SISTEMAS MICROINFORMÁTICOS Y REDES"
"25227";"GRIPPLE INDUSTRIAL IBERICA, S.L.";NULL;NULL;NULL;"50011";"C/ Zuera 23, nave 5, P. I. Europa, B";"ZARAGOZA";"ZARAGOZA";"976783267 / 976783268";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";NULL;NULL;"1";"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"23578";"GRUAS BELLO";NULL;"GRUAS BELLO";"B99477663";"50720";"POLÍGONO INDUSTRIAL SAN VALERO, NAVE 73";"ZARAGOZA";"ZARAGOZA";"976500940";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"2017-09-25";NULL;NULL;"1";"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"10219";"GRUAS TADI";NULL;NULL;;;;;;;;;;;;;;;;"0000-00-00";"0000-00-00";"1900-01-00";"0";"1";NULL;NULL;"0";"0";"0";"0";"0";"0";"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"21652";"GRUAS TONY, S.A.";NULL;NULL;"A50083393";"50015";"SAN JUAN DE LA PEÑA, 182 - INTERIOR,NAVE 2";"ZARAGOZA";"ZARAGOZA";"976732526 / 976735051";"976733330";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"3";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"10039";"GRUMAZA 2003, S.L.";NULL;NULL;"B50971878";"50011";"CTRA. LOGROÑO PLG. EUROPA B, NAVE 10 D";"ZARAGOZA";"ZARAGOZA";"976460747";NULL;NULL;NULL;NULL;;NULL;NULL;"AUTOMOCIÓN";"null";"0000-00-00";"0000-00-00";"0000-00-00";"0";"1";NULL;NULL;"0";"0";"0";"0";"0";"0";"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"21198";"GRUMETAL: Francisco Javier Sánchez Val";NULL;NULL;NULL;NULL;NULL;"ZARAGOZA";NULL;"976770277";NULL;"fjsanchez@grumetal.es  ";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"10218";"GRUPALIA INTERNET";NULL;NULL;"B47436016";"28037";"C/ ALBASANZ 25";"MADRID";"MADRID";"902 888 725 912 670 000";"917 891 026";"www.grupalia.net";;;;;;"INFORMÁTICA";;"0000-00-00";"0000-00-00";"2002-01-01";"0";"1";NULL;NULL;"0";"0";"0";"0";"0";"0";"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"23777";"GRUPO 3S TALENTO Y TRANSFORMACIÓN, S.L.";NULL;NULL;NULL;"50001";"C/ JUAN MONEVA, 2 PISO 2";"ZARAGOZA";"ZARAGOZA";"651038943";NULL;"info@competencias3s.com";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"22449";"GRUPO ADIDAS";;NULL;NULL;"50015";"María Zambrano 31, 4º";"ZARAGOZA";"Zaragoza";"876 50 80 50";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0000-00-00";"0000-00-00";"0000-00-00";"1";NULL;NULL;"1";NULL;NULL;NULL;NULL;NULL;NULL;NULL;;;;NULL;"0";"0000-00-00";NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;
